algorithm,heuristic,cost_of_path,nodes_expanded,search_depth,running_time,max_ram_usage
BFS,-,26,156990,26,6.38946213,63090688
DFS,-,11084,11377,11084,0.97427119,1409024
A*,displacement from goal state,26,2516,26,0.26842768,29569024
A*,image difference,86,420,86,7.17527452,1556480
